admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
0.913865975975849,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99114428,25.70833,24,EP01,1
0.844010252220869,-0.472368743455413,M,Scientific,OnSite,0.60308162099703,99208835,26,20,EP06,1
-0.205616776507813,0.174975567720871,F,Technical,OnSite,-0.210148269452635,99106569,NA,0,EP16,1
-0.313982706948231,0.174975567720871,F,Scientific,OnSite,-1.58638346867514,99111697,NA,0,EP17,1
1.95722390129062,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99201958,29.22581,31,EP18,1
1.04820390627389,-0.472368743455413,M,Scientific,Offsite,0.2277447484818,99289479,23.66667,30,EP06,0
0.466072874982384,0.174975567720871,F,Scientific,Commuter,0.790750057254645,99201683,23.70833,24,EP18,1
-0.698189187600625,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99207350,23,20,EP16,1
-0.642662843077435,0.174975567720871,M,Technical,Commuter,0.915862348093055,99454452,NA,0,EP12,0
-0.497577878355552,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99207263,26.21875,32,EP01,1
-0.425035395994611,4.05904143477857,M,Technical,OnSite,-0.835709723644685,99453158,20,20,EP15,0
0.297702669008842,-0.472368743455413,M,Scientific,OnSite,-0.64804128738707,99284036,NA,0,EP16,0
-0.803868359435082,0.174975567720871,F,Scientific,Commuter,-0.77315357822548,99207221,19.6,15,EP01,1
0.0935090149558218,-0.472368743455413,M,Scientific,Commuter,0.10263245764339,99288519,28.76471,17,EP18,0
-0.631915808653592,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99379792,19,10,EP14,0
-2.1248580073658,0.174975567720871,M,Scientific,Commuter,-1.33615888699832,99195111,22,10,EP15,1
2.28590403741983,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99109474,29.71429,28,EP16,1
-0.372195810077382,0.174975567720871,M,Scientific,Commuter,-1.0859343053215,99207312,NA,0,EP01,1
-1.6457193893028,-0.472368743455413,M,Technical,Foreigner,0.915862348093055,99194278,26,10,EP16,1
-0.627437877643657,0.174975567720871,M,Scientific,OnSite,-0.085035978614225,99377507,23.66667,30,EP15,0
-0.618482015623788,-0.472368743455413,M,Scientific,Commuter,0.85330620267385,99456193,24.67742,31,EP18,0
-0.505638154173435,-1.1197130546317,M,Others,Offsite,-5.33975219382744,99372444,NA,0,EP07,0
-0.333685603391943,0.174975567720871,M,Scientific,Offsite,-0.89826586906389,99291325,20,10,EP02,0
0.302180600018776,-0.472368743455413,M,Scientific,Commuter,-0.02247983319502,99450783,25.66667,30,EP15,0
-0.315773879352206,0.174975567720871,M,Technical,Commuter,0.915862348093055,99108245,28.33333,18,EP05,1
-0.259351948627028,-0.472368743455413,M,Scientific,Commuter,-1.0233781599023,99372779,23,10,EP13,0
0.0827619805319782,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99205288,24.5,14,EP13,1
0.329048186078384,0.174975567720871,M,Technical,Commuter,0.415413184739415,99456612,25.33333,30,EP03,0
-0.741177325295997,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99455453,NA,0,EP07,0
1.23538142248916,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99455906,26,7,EP13,0
-0.336372361997904,0.174975567720871,M,Technical,Commuter,0.915862348093055,99203468,19.77778,18,EP11,1
1.45121769716801,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99203800,28.66667,30,EP02,1
1.37688404240309,-0.472368743455413,F,Scientific,OnSite,-1.21104659615991,99203362,26,10,EP16,1
-0.169793328428335,0.174975567720871,F,Scientific,Foreigner,0.915862348093055,99203418,24,24,EP13,1
-2.25292683424993,0.174975567720871,F,Others,Commuter,0.790750057254645,99194523,23.33333,18,EP05,1
0.588768184654594,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99108487,20.76471,17,EP18,1
1.18164625036994,-0.472368743455413,M,Scientific,OnSite,0.290300893901005,99456574,23.66667,30,EP15,0
1.49151907625742,-0.472368743455413,M,Classical,Commuter,0.915862348093055,99453961,23.66667,30,EP06,0
-0.0847126392395768,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99114992,30,27,EP17,1
-0.725952359862219,-0.472368743455413,F,Scientific,Commuter,-0.39781670571025,99452768,21.54167,24,EP01,0
1.45121769716801,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99206471,25,28,EP07,1
-0.0838170530375907,-0.472368743455413,M,Scientific,Commuter,0.2277447484818,99373946,20.44444,18,EP16,0
-0.0533671221700348,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99109397,26.66667,30,EP06,1
-0.527132223021121,-0.472368743455413,M,Scientific,Commuter,-0.835709723644685,99106383,NA,0,EP19,1
-2.56638200494536,0.174975567720871,F,Technical,Commuter,0.540525475577825,99279364,23.14286,21,EP10,0
1.99662969417805,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99108525,27,31,EP18,1
0.372036323773757,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114707,25,10,EP16,1
-0.360553189451552,-0.472368743455413,M,Scientific,Foreigner,-0.710597432806275,99208839,24,10,EP02,1
-0.657887808511213,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99200522,19,10,EP06,1
0.90222335535002,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99284382,NA,0,EP15,0
-0.739386152892023,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99380256,21,20,EP16,0
-0.175166845640257,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99443806,22.22222,18,EP16,0
0.105151635581651,-0.472368743455413,M,Scientific,OnSite,0.665637766416235,99455105,26,20,EP14,0
-0.416975120176729,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99291500,21,20,EP15,0
-0.761775807941697,7.29576299065999,M,Technical,Commuter,-0.960822014483095,99106147,21,6,EP04,1
-0.620273188027761,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99287666,20.5,14,EP01,0
1.45032211096602,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99450986,25,10,EP07,0
-0.965073875792729,0.174975567720871,F,Scientific,Commuter,-0.64804128738707,99440752,27.66667,18,EP04,0
-0.766253738951631,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99209261,22,17,EP17,1
1.03208335463812,0.174975567720871,M,Scientific,Offsite,-0.02247983319502,99284516,22.33333,30,EP03,0
0.809977976545366,-0.472368743455413,F,Scientific,Commuter,0.72819391183544,99452931,25.33333,30,EP15,0
-3.59630613723033,0.174975567720871,M,Others,Commuter,0.915862348093055,99195176,NA,0,EP08,1
0.611157839704267,-0.472368743455413,F,Scientific,Commuter,0.2277447484818,99451652,20.66667,30,EP06,0
-0.745655256305932,0.174975567720871,F,Scientific,OnSite,-0.835709723644685,99207094,24,10,EP02,1
-1.426300769816,0.174975567720871,M,Scientific,Commuter,-1.14849045074071,99440767,20,8,EP16,0
-0.236962293577355,-0.472368743455413,F,Scientific,Commuter,0.47796933015862,99282576,NA,0,EP03,0
-0.796703669819187,0.174975567720871,M,Scientific,Commuter,-1.46127117783673,99450481,21.4,15,EP10,0
-1.15493815061396,0.174975567720871,F,Scientific,Commuter,0.165188603062595,99362794,30,10,EP19,0
-2.91028710650834,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99365502,NA,0,EP12,0
-0.732221463276128,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99282699,19.77778,18,EP16,0
0.897745424340085,0.174975567720871,F,Scientific,Commuter,0.290300893901005,99376135,25.4375,32,EP01,0
-0.0811302944316298,-0.472368743455413,M,Scientific,Commuter,-1.27360274157912,99377419,18,10,EP18,0
1.24971080172095,0.174975567720871,M,Scientific,Commuter,0.540525475577825,99209308,24.5,20,EP14,1
-0.528923395425095,-0.472368743455413,F,Classical,OnSite,0.290300893901005,99291668,22.54167,24,EP18,0
-0.75192435971984,-0.472368743455413,F,Scientific,Commuter,-0.335260560291045,99287990,23.33333,30,EP02,0
-0.163524225014428,0.174975567720871,M,Scientific,Commuter,0.10263245764339,99109019,25.88889,27,EP10,1
0.494731633445967,-0.472368743455413,M,Scientific,Offsite,0.2277447484818,99203367,NA,0,EP18,1
1.73511852319786,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99289772,26,10,EP01,0
-0.347119396421748,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99290142,29.33333,18,EP05,0
-0.0497847773620878,0.174975567720871,F,Scientific,Commuter,0.60308162099703,99209040,27.33333,30,EP02,1
-0.484144085325748,0.174975567720871,M,Technical,Commuter,0.790750057254645,99106445,25.96774,31,EP13,1
-0.412497189166794,-0.472368743455413,F,Technical,Commuter,0.915862348093055,99455580,27.76923,26,EP04,0
0.315614393048581,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99114064,26.40741,27,EP17,1
-0.817302152464886,-0.472368743455413,M,Scientific,OnSite,0.040076312224185,99111075,19.33333,30,EP15,1
-0.450111809650245,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99453979,24,20,EP06,0
-0.266516638242924,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99455410,NA,0,EP06,0
-0.416079533974742,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99454238,20,10,EP16,0
1.68138335107865,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99203665,28.66667,30,EP15,1
1.69302597170448,-0.472368743455413,F,Scientific,Offsite,0.915862348093055,99203262,29.62963,27,EP17,1
-0.596092360574115,0.174975567720871,M,Scientific,OnSite,-1.27360274157912,99290871,23.66667,30,EP15,0
-0.358762017047578,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99208275,18.57143,28,EP16,1
-0.600570291584049,-0.472368743455413,M,Scientific,Commuter,-1.27360274157912,99456471,21.58333,24,EP18,0
-0.537879257444964,-0.472368743455413,M,Scientific,Foreigner,0.72819391183544,99114601,28.44444,18,EP16,1
-1.72811331988559,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99195065,NA,0,EP04,1
1.16821245734014,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99202677,18,8,EP16,1
0.306658531028711,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99201628,25,14,EP18,1
-0.165315397418401,-0.472368743455413,F,Others,OnSite,0.915862348093055,99291360,NA,0,EP16,0
1.13955369887656,0.174975567720871,M,Classical,Commuter,0.915862348093055,99113549,29.09677,31,EP13,1
-0.563851257302585,0.174975567720871,F,Scientific,Commuter,-0.085035978614225,99373699,26,20,EP02,0
-0.427722154600572,0.174975567720871,M,Scientific,OnSite,-0.52292899654866,99107849,NA,0,EP08,1
-0.201138845497879,0.822319878897155,M,Scientific,Commuter,-0.335260560291045,99365433,NA,0,EP06,0
1.25150197412492,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99454885,26.5,20,EP06,0
0.106942807985625,0.174975567720871,M,Scientific,OnSite,0.540525475577825,99288958,25,28,EP16,0
2.33963920953904,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99203277,30,28,EP16,1
-0.645349601683395,0.822319878897155,M,Others,Commuter,-0.89826586906389,99453096,22,7,EP18,0
0.16963384212471,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99203953,22,7,EP13,1
1.48883231765146,0.174975567720871,F,Technical,Offsite,0.915862348093055,99111961,25.33333,30,EP06,1
-0.815510980060912,-0.472368743455413,M,Technical,Commuter,0.665637766416235,99113276,NA,0,EP12,1
-0.0578450531799692,-0.472368743455413,M,Scientific,Commuter,-0.710597432806275,99289066,NA,0,EP14,0
2.22769093429068,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99286926,25.65625,32,EP01,0
-0.32025181036214,-0.472368743455413,F,Scientific,Commuter,-0.335260560291045,99287857,23.85714,28,EP07,0
-0.766253738951631,0.174975567720871,M,Scientific,OnSite,-0.27270441487184,99454078,20,20,EP15,0
-0.815510980060912,0.174975567720871,M,Scientific,Commuter,-0.39781670571025,99290553,21,7,EP18,0
0.618322529320163,-0.472368743455413,M,Scientific,OnSite,-0.210148269452635,99378823,23.93548,31,EP13,0
-0.36682229286546,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99287738,21.47059,17,EP18,0
-0.621168774229749,-0.472368743455413,F,Scientific,Commuter,0.10263245764339,99374601,25.66667,30,EP15,0
-0.678486291156912,0.174975567720871,M,Scientific,OnSite,0.72819391183544,99208471,25.5,14,EP01,1
1.76377728166145,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99203176,29,20,EP12,1
0.369349565167796,-0.472368743455413,M,Scientific,OnSite,-0.64804128738707,99288096,21.33333,21,EP18,0
-0.575493877928415,-0.472368743455413,F,Scientific,OnSite,-0.460372851129455,99287641,24,30,EP02,0
-0.648931946491343,-0.472368743455413,F,Scientific,Commuter,-0.085035978614225,99290137,23.54839,31,EP13,0
-0.394585465127055,0.174975567720871,M,Technical,OnSite,-0.52292899654866,99377534,23,7,EP18,0
2.18291162419133,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99108480,29.33333,30,EP14,1
0.597724046674463,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99455862,27.66667,18,EP07,0
-0.132178707944884,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99288296,26.66667,18,EP19,0
-0.0694876738058001,0.822319878897155,M,Scientific,Commuter,0.040076312224185,99375133,23,30,EP15,0
-0.0873993978455377,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99207750,25.33333,30,EP15,1
0.58429025364466,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99206536,23.66667,30,EP15,1
-1.05911042700136,-0.472368743455413,F,Technical,Commuter,0.35285703932021,99279273,NA,0,EP11,0
-2.16695055885919,0.174975567720871,M,Technical,OnSite,0.60308162099703,99439553,NA,0,EP04,0
0.32725701367441,0.174975567720871,M,Scientific,Offsite,-0.835709723644685,99203568,18,10,EP18,1
-0.5217587058092,-0.472368743455413,F,Scientific,Commuter,0.290300893901005,99105953,23.66667,24,EP13,1
0.357706944541966,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99111446,22,20,EP02,1
-1.3233083565875,0.174975567720871,M,Scientific,Commuter,0.790750057254645,99279473,NA,0,EP19,0
-0.32025181036214,0.174975567720871,M,Scientific,OnSite,-0.710597432806275,99289828,20.22222,18,EP16,0
-0.439364775226402,-0.472368743455413,M,Scientific,OnSite,-0.710597432806275,99113223,23,10,EP02,1
0.362184875551901,0.174975567720871,F,Scientific,Commuter,-0.52292899654866,99378029,24.33333,30,EP02,0
-0.373986982481356,0.174975567720871,M,Classical,OnSite,-0.960822014483095,99373716,NA,0,EP07,0
-0.0023187086567804,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99455840,21.5,14,EP18,0
-1.22927180537887,0.174975567720871,M,Scientific,Offsite,-1.52382732325594,99451087,23.57143,21,EP09,0
-1.34122008062724,1.46966419007344,M,Scientific,Commuter,-1.58638346867514,99100356,30,6,EP04,1
-0.152777190590584,0.174975567720871,M,Scientific,OnSite,0.2277447484818,99373870,24.24,25,EP01,0
-0.74923760111388,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99379326,25,10,EP17,0
0.760720735436085,-0.472368743455413,M,Scientific,OnSite,0.47796933015862,99202878,23.21429,28,EP16,1
1.43509714553224,-0.472368743455413,M,Scientific,Commuter,-0.52292899654866,99287809,21.9375,32,EP01,0
0.111420738995561,-0.472368743455413,F,Scientific,OnSite,-0.335260560291045,99203489,NA,0,EP18,1
-0.0408289153422177,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99378350,24.5,20,EP15,0
-0.474292637103892,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99108836,29.55556,18,EP16,1
-2.29949731675325,2.11700850124972,M,Technical,Commuter,-0.14759212403343,99278789,NA,0,EP16,0
-0.107997880491237,0.174975567720871,M,Scientific,OnSite,-0.02247983319502,99377903,25.8125,32,EP01,0
0.219786669435979,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99378548,NA,0,EP14,0
-0.223528500547552,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99377712,19,20,EP15,0
-0.604152636391997,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99207834,23.08333,24,EP13,1
-0.779687531981435,-0.472368743455413,M,Scientific,OnSite,-0.210148269452635,99206054,NA,0,EP07,1
2.43636251935363,-0.472368743455413,M,Scientific,Commuter,0.665637766416235,99453153,23.22222,27,EP17,0
0.148139773277024,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99451903,25,20,EP15,0
-0.49220436114363,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99288239,21,7,EP17,0
1.33210473230375,-0.472368743455413,M,Scientific,Commuter,-1.39871503241753,99108998,23,10,EP07,1
2.0548427973072,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99286922,29,20,EP15,0
-0.560268912494638,0.174975567720871,F,Scientific,Offsite,0.915862348093055,99111737,24.66667,30,EP03,1
-0.931937186319213,4.05904143477857,M,Scientific,OnSite,-1.58638346867514,99362593,NA,0,EP13,0
-0.251291672809147,0.174975567720871,M,Scientific,OnSite,-0.960822014483095,99456332,24,14,EP18,0
-0.0336642257263224,0.174975567720871,M,Scientific,OnSite,-0.52292899654866,99379634,30,10,EP16,0
-0.290697465696572,0.174975567720871,M,Scientific,Commuter,-0.835709723644685,99112050,22,10,EP03,1
0.0379826704326317,-0.472368743455413,M,Scientific,Commuter,-1.46127117783673,99291684,NA,0,EP18,0
-0.253082845213121,0.174975567720871,M,Others,Foreigner,-5.33975219382744,99108333,NA,0,EP18,1
1.79154045392304,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99288278,26.66667,30,EP15,0
-0.575493877928415,0.174975567720871,F,Scientific,Commuter,0.540525475577825,99105779,NA,0,EP19,1
-0.201138845497879,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99455698,20.5,20,EP02,0
0.306658531028711,-0.472368743455413,M,Scientific,Commuter,0.35285703932021,99107998,21.14286,28,EP07,1
0.329048186078384,-0.472368743455413,M,Scientific,OnSite,-0.64804128738707,99285141,20,10,EP15,0
0.233220462465783,-1.1197130546317,F,Scientific,OnSite,0.47796933015862,99105795,22,20,EP15,1
0.0111150843730241,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99106113,18,18,EP16,1
1.46644266260179,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99289611,27.0625,32,EP01,0
-1.27405111547822,0.174975567720871,M,Scientific,OnSite,-0.210148269452635,99362500,NA,0,EP16,0
0.232324876263796,0.174975567720871,M,Scientific,Commuter,-1.21104659615991,99099533,30,6,EP04,1
-0.738490566690036,11.827173168894,M,Technical,Commuter,-0.460372851129455,99284311,NA,0,EP16,0
1.65899369602898,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99375749,24.22581,31,EP13,0
-0.49220436114363,1.46966419007344,M,Technical,Commuter,0.35285703932021,99284435,24.22222,18,EP16,0
-0.38742077551116,0.174975567720871,M,Scientific,Commuter,-1.46127117783673,99114465,28,6,EP04,1
0.524285978111535,0.174975567720871,M,Scientific,Commuter,-0.210148269452635,99109637,23.5,20,EP03,1
0.306658531028711,-0.472368743455413,F,Scientific,Commuter,-0.460372851129455,99365170,19,10,EP11,0
-0.752819945921827,0.174975567720871,M,Scientific,Commuter,-1.33615888699832,99376487,NA,0,EP16,0
-0.254874017617094,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99113999,24,20,EP02,1
-0.421453051186663,0.822319878897155,M,Scientific,OnSite,-1.33615888699832,99365314,NA,0,EP13,0
-3.3518111040879,0.174975567720871,M,Technical,Offsite,0.665637766416235,99101185,23,12,EP09,1
